/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-2.5.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-4.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-ND-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-ND-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-ND-2.5.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-ND-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-ND-4.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-SA-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-SA-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-SA-2.5.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-SA-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-NC-SA-4.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-ND-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-ND-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-ND-2.5.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-ND-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-ND-4.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-SA-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-SA-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-SA-2.5.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-SA-3.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC-BY-SA-4.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCC0-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCDDL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCDDL-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCECILL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCECILL-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCECILL-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCECILL-2.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCECILL-B.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCECILL-C.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCNRI-Jython.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCNRI-Python-GPL-Compatible.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCNRI-Python.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCPAL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCPL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCPOL-1.02.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCUA-OPL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCaldera.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidClArtistic.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCondor-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCrossword.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCrystalStacker.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidCube.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidD-FSL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidDOC.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidDSDP.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidDotseqn.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidECL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidECL-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidEFL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidEFL-2.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidEPL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidEUDatagrid.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidEUPL-1.0.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidEUPL-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidEntessa.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
/spdx-testfiles-1.0-for-license-list-2.6.tar/noidErlPL-1.1.c,AGPL-1.0;BSD-3-Clause-LBNL;BSD-Protection;CNRI-Python-GPL-Compatible;DSDP;GPL-3.0-with-GCC-exception;ICU;Imlib2;Intel;JasPer-2.0;LGPL-3.0+;LGPL-3.0-only;LGPLLR;MIT-enna;MTLL;NGPL;PHP-3.0;PHP-3.01;SAX-PD;SWL;TCL;bzip2-1.0.6;eCos-2.0,
